Ygrowth,Igrowth,Cgrowth,N,wgrowth,RB,pi,sigma2,Tgrowth,tauprog_obs
-0.00336566692724989,-0.0130580305531872,0.000768134189834666,0.0555019550174993,0.00232233711956152,0.00290101774606593,-0.00312585541057706,-0.41404718560705,-0.00696646644096204,NaN
-0.00110220332793882,0.011758832726159,-0.000917419256631926,0.0551221584545543,0.000654828955738634,0.00235081140481287,-0.00323275061932213,-0.235814926436461,0.00368192374622518,NaN
0.00253419709953478,0.00257887408370689,0.00242666981656513,0.0538711104530485,0.00172354692392672,0.00216186478167169,-0.00322823315773688,0.00602364152614943,0.0280909830135401,-0.268073203612735
0.0096871981160414,0.0336548167034593,0.00572240048854188,0.0605567743217952,0.00400629112574856,0.00128238255093542,-0.00390824118111974,0.511404518994176,0.0404327426697085,NaN
0.00400583347744825,0.0277199192343649,-0.000525228933369272,0.0659153122508016,0.00367277764782735,0.000986308003781628,-0.00477098390523809,0.284631220013215,-0.00697130966923026,NaN
-0.000225178108635713,-0.00916889453562457,0.00180718268027967,0.0742794092838706,0.00180458400672399,0.00114258049397294,-0.0027025770595712,0.910011990261963,0.0124856485190841,NaN
0.00133156493041402,0.014439719709149,0.00133456263985242,0.0798325750212445,0.00220461988257291,0.00107678452724197,-0.00209647302618452,0.63316036337412,0.0206976767034815,-0.268073203612735
0.00612446841074115,0.0337413646258313,-0.00268045562730769,0.081482422558814,0.00468891892208599,0.0010685597270017,-0.00601590101323899,0.656373281039131,0.0182695225826924,NaN
0.00618634015906499,0.00961111838133317,0.00751058914845658,0.0840801526333719,0.00444087158935067,0.00167701230291845,-0.00371103866279851,0.271021396894449,0.0169261609288563,NaN
0.00324550785167159,0.000623137943391371,0.00401027700050037,0.0856498728329527,0.00774276974427022,0.00170167149237208,-0.00475823267776152,0.430631348105355,0.00280435057271562,NaN
0.0043430021761131,0.0310177319210613,0.00092151866237121,0.0890134757514538,0.00629725489535614,0.00163591230250161,-0.00658226375901292,0.159691689649264,0.00934189825193649,-0.268073203612735
0.00449779786324372,-0.0200304608132647,0.00909539233374045,0.0908278273408651,0.00556346362016445,0.00166879243797073,-0.00567863081475404,0.567209102288997,0.00790669695752706,NaN
0.00592499410217156,0.0143964077147917,0.00391184828825562,0.0889061540331983,0.00201124987825894,0.00161947182934432,-0.00374681621896775,0.2885326645277,0.0141239566757663,NaN
0.00851815193553489,0.0205052299788168,0.00634586171262484,0.09773685877839,0.00475121943939392,0.00170167149237208,-0.00528433639727874,0.706609487197209,0.00718276751304054,NaN
0.00458277829619118,0.0189296062895114,0.000596609470027585,0.0930439678922363,0.00341066877557437,3.99266073081283e-05,-0.00427723805342437,0.167204583345498,0.00335829535141003,-0.268073203612735
0.00358005196344906,-0.0142438301732298,0.00838454466129378,0.0954045229390905,0.00422409633559194,-0.000272987697899215,-0.00442255134105294,0.609829204238824,0.00316069533268554,NaN
0.00801705035734384,0.0127437322314532,0.00514642437593114,0.0984351972931981,0.00457710925042918,-0.000240044738630207,-0.00461865614166543,0.344490975423654,0.0106279340358318,NaN
0.010568643562027,0.0173861065327423,0.00711541657349855,0.0989567078564733,0.00108127926091782,0.000616091505174238,-0.00267713143575163,0.337715639563409,0.015721505611325,NaN
0.00109407009652345,-0.0161667458614434,0.00881074735321573,0.100751496982197,0.00128918059107773,0.00114258049397294,-0.00125756542412623,-1.29833000135582,0.0322257357613336,-0.268073203612735
0.010249739114407,0.0479936806131591,7.62200643076175e-05,0.0994777941091289,0.00265220295892708,0.00205505307007675,-0.00199649729609883,-1.9702786808161,-0.00319320054605703,NaN
-0.00389137910237465,-0.0214819160639599,0.00227820056057347,0.096735465729175,0.00219185912865581,0.00352476616588185,-0.00235197459691447,-2.18945546682671,-0.0065259700054247,NaN
-0.000648425307796028,-0.00990350479298523,0.00083110647974348,0.0893067410362152,0.00415598504460244,0.00413172654344245,-0.0027651327158875,-2.06592483226003,-0.00069512950015265,NaN
-0.0116678610356268,-0.0617346329642668,-0.00331482079303981,0.0852458813654691,0.00112924784171107,0.00401692445391846,-0.00194651474810767,-1.56444577109496,-0.0167245780239109,-0.28077985488185
-0.00522859407213789,-0.0133064901872931,-0.00695680050140314,0.0712368965021177,0.00180347035663407,0.00184961386087035,-0.00200849499528053,-0.362480938008836,-0.0202157457364804,NaN
-0.0111714568927174,-0.0265071401819248,-0.00797471028983089,0.0571517930005268,0.000986451840939023,-0.00127826963227861,-0.00401758531578109,1.16961209270485,-0.167015323191483,NaN
-0.00601627502938924,-0.0613930322139438,0.00419716975766658,0.0420405009364906,0.00302908529610411,-0.00333317509939565,-0.00474355306937044,0.831588724740693,0.0821896935585583,NaN
0.0020990808589723,0.0218595661914862,-0.00633500789038034,0.0296585107269376,0.000488496332207805,-0.00671769314054121,-0.00474195318285384,1.02812471272575,-0.147095851965225,-0.293650045402384
0.00189749792912246,-0.000932622990958577,0.00120478178959747,0.0292025403258682,0.00130564319330604,-0.00771288313808678,-0.00446816113211776,1.0802918005394,-0.0137123889155392,NaN
-0.00205558381402499,-0.0127172608311646,-0.000422239797095893,0.0227710719035654,0.00267292513863636,-0.00767139710850124,-0.00343343550656014,1.06124635039894,-0.0148976687504282,NaN
-0.0021411002638771,-0.0088807337128141,-0.00319989702566704,0.0204578067102661,0.00198903549360828,-0.00769628851972103,-0.00238850057537851,1.22867558481099,-0.00307298573608377,NaN
-0.000407218946721197,-0.00349278797001023,-0.00068008834711676,0.0117339448996985,0.00062054335544735,-0.00843501570153841,-0.00350468452878891,1.41028489075432,-0.00590816373630381,-0.391554260383756
0.000233139589751066,-0.00474697349796531,0.000650768061809513,0.00606290409058197,-0.000649780996564448,-0.00891672728189756,-0.00510413481431036,0.836517711706976,0.00151284064866226,NaN
0.00830485072415681,0.0224335066132792,0.00749486437302015,0.0041733757379685,-0.00118982352612253,-0.00892503468919738,-0.0026311608878997,0.561083686447672,-0.0891313970212492,NaN
0.00357050134357278,0.0278402778219946,-0.00234950298346305,0.00587179247329228,-0.0047264420523472,-0.00949841252349436,-0.00214328286840912,-0.103571969630066,0.0729113492672374,NaN
0.000834009284118633,-0.00471461484533502,0.00195049157209358,0.00690783329877398,-0.00388910692023294,-0.00954828700605705,-0.00062568005849448,-0.244577318876636,-0.0111033757063831,-0.391554260383756
0.00411105177821996,0.0331537436954136,-0.00282721153488154,0.00472335829056902,-0.00356390634664507,-0.00953166190214966,8.92724542172173e-05,-0.104869387666646,0.0181453272390813,NaN
0.0034384613462191,0.0099376835040172,0.00181225966654573,0.0078104170940918,-0.00135037975507292,-0.00951503707463175,-0.00152696299979935,0.595693719684022,0.0250434012065726,NaN
0.00524557477832226,0.0149976120110371,0.00397057426002288,0.0101421185980008,-0.00319953589664858,-0.00845992612779877,-0.000354979521894647,0.368762241315086,0.00549498113276543,NaN
0.00206910657554098,0.0236900585220341,-0.0040318813847038,0.00887426150085524,-0.00344448367072793,-0.00717369895215343,-0.00014729099070385,0.0807880900078679,0.0955143333190561,-0.391554260383756
-0.00210397043281314,-0.0186078525584228,0.00268829657226054,0.0122271771093914,-0.00173783644117622,-0.00588084180680445,-0.00105931870122353,-0.368489732722487,-0.00046635375875275,NaN
0.00368978850834361,0.00507184356881436,0.00371623058276736,0.0114857620791957,-0.00278068388812127,-0.00470546174234095,0.000967763870223039,0.0915375713751709,0.00803594773180778,NaN
0.00215003348961678,0.02841600537942,-0.0047963109196343,0.0151190772101648,-0.000620227148298031,-0.00342405151991854,-2.75650923138061e-05,0.144922007847574,0.0228608755938856,NaN
0.00419107087456099,0.00945456293647102,0.00169634524714944,0.0215563899085458,0.0013615564833682,-0.0021360299408788,-0.00107831127046174,-0.772697040451416,0.0319025379908582,-0.391554260383756
-0.0051941214202857,-0.016142597319202,-0.00273346525361574,0.0214824537341487,0.00149795139088103,-0.000956799107944903,0.000288021930488627,-2.24169480267788,0.00309203530325825,NaN
-0.00436764007975738,-0.0145192627116973,-0.00117890200083927,0.0241380456823634,0.000540859920976616,0.000155186147220729,-0.00106194395962797,-2.81117007694151,0.0121494202495023,NaN
-0.00507951702953586,-0.0238923647919154,-0.00315707972739122,0.0248147756600927,0.00453429432109996,0.000994533480550926,-0.00435336928132666,-3.05297967755095,-0.00194321404867231,NaN
-0.00507808136630223,-0.0214906853269965,-0.00219038812835183,0.0222539727708835,-0.00185680714765215,0.000994533480550926,0.00174719068929077,-3.00749960729413,0.00722021265399826,-0.391554260383756
-0.00144565690345195,-0.000937178108534154,-0.00386931159851535,0.0234315842569996,0.00312324417453367,0.00101920950491558,-0.001592596343831,-2.83125392168211,-0.00464817226376851,NaN
-0.00331667362681904,-0.0175383976916961,-0.00121475251717264,0.0170690747800037,0.00240914243190258,0.00100275888966231,-0.00290494560161944,-2.04977489977683,-0.0215630954141316,NaN
-0.00208224335170732,-0.027720469119529,0.0013603560377322,0.0121086564909705,0.00160061295209533,0.000566718948077305,-0.0040685224824488,-0.713662969926736,-0.0095858323594497,NaN
-0.00924706742770893,-0.0414142369432127,-0.00525517643056662,0.0062831552885303,0.00445626185408797,-0.000857905887818661,-0.00435159199653088,0.647140535135011,-0.0421953555164864,-0.391554260383756
-0.00215171287567446,-0.0218058955592003,-0.000726281784481766,-0.00125071593195525,0.00270325532212777,-0.00412655701388915,-0.00269334425236798,1.98896117979203,-0.0262706170469981,NaN
-0.0116583347241565,-0.0316167906778726,-0.0118530513846174,-0.0147810705905407,0.000902096376184974,-0.00683374761995999,-0.00061795120652006,3.02729440677365,-0.0357710337244738,NaN
-0.0387468823422896,-0.0897298654179415,-0.0347996695091797,-0.042380370366395,0.00382966129379912,-0.007198577977892,-0.00491684124543143,1.6515543943771,-0.085511792940696,NaN
-0.0318106396262374,-0.143029020794347,-0.0153656618893945,-0.0713575310848764,0.0057190191295595,-0.0107709894969075,-0.00814323978455376,0.354495274634393,-0.196130854879541,-0.391554260383756
-0.0121685893641245,-0.0839009113511984,-0.00530105698711615,-0.0961881058427716,0.00450119393301416,-0.0101739851350007,-0.0094920108481926,0.655396967700693,-0.041520486787316,NaN
0.00116917663531084,-0.0203763213424657,0.00554064918029205,-0.110580596298664,0.00358099106899966,-0.0114913357629833,-0.00698408143120341,1.4275012978203,-0.00536724335081778,NaN
0.00633064464519344,0.0712820221617573,-0.00431104638481684,-0.112567525516534,0.00263999386436685,-0.0127088856859596,-0.00466250480256145,0.309935238759348,0.026218818696354,NaN
-0.00033426413981714,0.00972861165584189,-0.00131758165702013,-0.114746340523042,0.00185581163348057,-0.0130698913788156,-0.00552167707410442,0.163567954053756,0.0506619468188423,-0.391554260383756
0.00381906609272869,0.0409262778987771,-0.00272358922000261,-0.109300885444005,-0.00152963579504297,-0.0132615523394043,-0.00339946666889033,0.664683733318241,0.0252079617679706,NaN
0.00117955717383383,0.0298091161225468,-0.00130422301236833,-0.106592912182423,8.03181890527923e-06,-0.0132804743307741,-0.00513419894349296,0.889284684100833,0.0224574059131553,NaN
-0.00365181019621103,-0.012024088478849,-0.000106765392012167,-0.104136580349719,-0.000804945665487295,-0.0137749626727071,-0.00243128751591579,1.50425949689563,0.0109911075890819,NaN
-0.00623924681690897,-0.0272600240333403,0.000461207716119003,-0.104652066730203,-0.00146150580271278,-0.0144029774580243,-0.00267838882010738,1.92210073418573,0.083750624542955,-0.391554260383756
0.00106484982536075,0.0267621384870193,-0.00165470824270965,-0.0996314055788066,-0.00405328134136453,-0.0146185148004254,-0.00149096873582552,0.82693892107712,-0.000276743352251633,NaN
-0.00783097219655366,-0.00267422992461479,-0.00480054767178341,-0.0975501188250645,-0.00360430528446433,-0.0148144925443115,-0.00161472442604824,0.230001574838986,-0.0152197876471542,NaN
0.00584835117063514,0.0663312157705164,-0.00340856440376448,-0.092711393808,0.000767155387828549,-0.0153521100888082,-0.00651708899113077,0.779011276376812,0.0164992031508403,NaN
0.00131881262095761,0.0115862219146145,0.00147942083943818,-0.0870219210858743,-0.00531788731438023,-0.0156995051744427,-0.00180633604404365,0.308234321970722,0.00245399210043702,-0.391554260383756
-0.00492496013909167,0.0153267228113471,-0.00719813524495329,-0.0883168810820791,-0.00117856591022615,-0.0155910907197032,-0.00408885656856148,-0.0179577855448629,0.00812671170114549,NaN
-0.00807348964840666,-0.00965635697586325,-0.00775112282788772,-0.0862208407418681,-0.00355056664749022,-0.0150499573698699,-0.00291635668227139,0.0846941588322112,0.00131342882164682,NaN
-0.00607670201342798,-0.0145862203002163,-0.0021476423870941,-0.0838556695424115,-0.0025263389276027,-0.0152067797653177,-0.00294245385493872,-0.39736596921672,0.0231309822243522,NaN
0.00034686771382835,0.0259251655033225,-0.00237914168474919,-0.0816302162630054,0.0015753946041561,-0.0155360846074198,-0.00405530749506264,-0.551107282381862,0.0380101274979859,-0.268073203612735
-0.0061889354660058,0.00327830122167545,-0.00853751443507324,-0.0810002482631065,-0.000361421185700167,-0.0155603500790126,-0.00515499953234963,NaN,0.00363822475557869,NaN
-0.000129834770484069,0.0249771445006037,-0.00380698387211932,-0.0781770953743175,-0.000963195315104598,-0.0151769934309759,-0.00324815152768674,NaN,0.00276370520997611,NaN
-0.00241104831194323,-0.00257525919267603,-0.000324192193569064,-0.0772431282539197,-0.00140625222286596,-0.016204729091612,-0.00217788548232287,NaN,0.00517773527602167,NaN
-0.005353820270046,-0.0140102154400057,-0.00221472578032823,-0.0751870385624738,0.00220409585261614,-0.0170362398453065,-0.00435754326000845,NaN,0.0344024273133763,-0.268073203612735
0.00500754529309071,0.0293917259048925,0.00227685939534304,-0.069800829860057,-0.00332643271039791,-0.0183423600930494,-0.00179865304026381,NaN,0.00934103890036703,NaN
0.00362234963891166,0.0109405952592713,0.00209914442988211,-0.0660619366633064,-0.0011834291275137,-0.0193686775681048,-0.00331660246882956,NaN,-0.0124495403283275,NaN
-0.000544709718254441,-0.000428093992199719,0.00136489877663103,-0.0576090337092454,0.000267046750216365,-0.019174264613333,-0.00607888415731159,NaN,0.00863521339399626,NaN
0.00165757835592833,0.0221023320139957,-0.00211791484957359,-0.0577428472436674,0.00430725304914035,-0.0187181264101592,-0.00885376895687371,NaN,0.0402872604712621,-0.268073203612735
-0.000648724337819881,-0.0100362069059937,0.00051592605233751,-0.0552808595866656,-0.00107063609668125,-0.0170919836142688,-0.0023889262524561,NaN,-0.00062138473086775,NaN
-0.00257317120392382,-0.009699029964009,-0.000612342174813665,-0.0575149691589179,-0.000336471258746158,-0.0157240387556475,-0.00442593382081322,NaN,-0.0203353374990284,NaN
-0.00666436587918002,-0.0243719185096061,-0.00214054916991159,-0.0524789209278822,0.00487197200874221,-0.0144855023276236,-0.00777162118532646,NaN,-0.012186601847643,NaN
